AimAng1,AimAang2,Aimx,Aimy,GV.currentx1,GV.currenty1,GV.startx,GV.starty,GV.finishx,GV.finishy,dist,GV.Set_SteerAng,GV.Steerangle,GV.gogo,GV.ToEndPoint,GVQual,AveErr,ErrDeg
'-30,'2,108.74278433380579,108.91422283374136,111.45231262705667,104.24693303589838,110.0,110.0,220.0,205.0, 5.303,2,2,-32,41.6,0,0,0
'-29,'2,108.80729173228922,108.96993376879523,111.19479358960164,104.67551668624944,110.0,110.0,220.0,205.0, 4.811,2,2,-31,41.1,0,0,0
'-29,'2,108.80729173228922,108.96993376879523,111.19479358960164,104.67551668624944,110.0,110.0,220.0,205.0, 4.811,2,2,-31,41.1,0,0,0
'-29,'2,108.80729173228922,108.96993376879523,111.19479358960164,104.67551668624944,110.0,110.0,220.0,205.0, 4.811,2,2,-31,41.1,0,0,0
'-29,'2,108.80729173228922,108.96993376879523,111.19479358960164,104.67551668624944,110.0,110.0,220.0,205.0, 4.811,2,2,-31,41.1,0,0,0
'-29,'2,108.80729173228922,108.96993376879523,111.19479358960164,104.67551668624944,110.0,110.0,220.0,205.0, 4.811,2,2,-31,41.1,0,0,0
'-29,'2,108.80729173228922,108.96993376879523,111.19479358960164,104.67551668624944,110.0,110.0,220.0,205.0, 4.811,2,2,-31,41.1,0,0,0
'-29,'2,108.80729173228922,108.96993376879523,111.19479358960164,104.67551668624944,110.0,110.0,220.0,205.0, 4.811,2,2,-31,41.1,0,0,0
'-29,'2,108.80729173228922,108.96993376879523,111.19479358960164,104.67551668624944,110.0,110.0,220.0,205.0, 4.811,2,2,-31,41.1,0,0,0
'-29,'2,108.80729173228922,108.96993376879523,111.19479358960164,104.67551668624944,110.0,110.0,220.0,205.0, 4.811,2,2,-31,41.1,0,0,0
'-28,'2,108.87829683216017,109.03125635504742,110.94479358960164,105.10852938814166,110.0,110.0,220.0,205.0, 4.32,2,2,-30,40.6,0,0,0
'-28,'2,108.87829683216017,109.03125635504742,110.94479358960164,105.10852938814166,110.0,110.0,220.0,205.0, 4.32,2,2,-30,40.6,0,0,0
'-28,'2,108.87829683216017,109.03125635504742,110.94479358960164,105.10852938814166,110.0,110.0,220.0,205.0, 4.32,2,2,-30,40.6,0,0,0
'-28,'2,108.87829683216017,109.03125635504742,110.94479358960164,105.10852938814166,110.0,110.0,220.0,205.0, 4.32,2,2,-30,40.6,0,0,0
'-28,'2,108.87829683216017,109.03125635504742,110.94479358960164,105.10852938814166,110.0,110.0,220.0,205.0, 4.32,2,2,-30,40.6,0,0,0
'-28,'2,108.87829683216017,109.03125635504742,110.94479358960164,105.10852938814166,110.0,110.0,220.0,205.0, 4.32,2,2,-30,40.6,0,0,0
'-28,'2,108.87829683216017,109.03125635504742,110.94479358960164,105.10852938814166,110.0,110.0,220.0,205.0, 4.32,2,2,-30,40.6,0,0,0
'-28,'2,108.87829683216017,109.03125635504742,110.94479358960164,105.10852938814166,110.0,110.0,220.0,205.0, 4.32,2,2,-30,40.6,0,0,0
'-28,'2,108.87829683216017,109.03125635504742,110.94479358960164,105.10852938814166,110.0,110.0,220.0,205.0, 4.32,2,2,-30,40.6,0,0,0
'-26,'3,108.95577800457735,109.09817191304408,110.70238877947848,105.54583924171136,110.0,110.0,220.0,205.0, 3.83,3,2,-29,40.1,0,0,0
'-26,'3,108.95577800457735,109.09817191304408,110.70238877947848,105.54583924171136,110.0,110.0,220.0,205.0, 3.83,3,2,-29,40.1,0,0,0
'-26,'3,108.95577800457735,109.09817191304408,110.70238877947848,105.54583924171136,110.0,110.0,220.0,205.0, 3.83,3,2,-29,40.1,0,0,0
'-26,'3,108.95577800457735,109.09817191304408,110.70238877947848,105.54583924171136,110.0,110.0,220.0,205.0, 3.83,3,2,-29,40.1,0,0,0
'-26,'3,108.95577800457735,109.09817191304408,110.70238877947848,105.54583924171136,110.0,110.0,220.0,205.0, 3.83,3,2,-29,40.1,0,0,0
'-26,'3,108.95577800457735,109.09817191304408,110.70238877947848,105.54583924171136,110.0,110.0,220.0,205.0, 3.83,3,2,-29,40.1,0,0,0
'-26,'3,108.95577800457735,109.09817191304408,110.70238877947848,105.54583924171136,110.0,110.0,220.0,205.0, 3.83,3,2,-29,40.1,0,0,0
'-26,'3,108.95577800457735,109.09817191304408,110.70238877947848,105.54583924171136,110.0,110.0,220.0,205.0, 3.83,3,2,-29,40.1,0,0,0
'-26,'3,108.95577800457735,109.09817191304408,110.70238877947848,105.54583924171136,110.0,110.0,220.0,205.0, 3.83,3,2,-29,40.1,0,0,0
'-26,'3,108.95577800457735,109.09817191304408,110.70238877947848,105.54583924171136,110.0,110.0,220.0,205.0, 3.83,3,2,-29,40.1,0,0,0
'-24,'4,109.03971164802509,109.17066005965803,110.46765299808554,105.98731303814083,110.0,110.0,220.0,205.0, 3.343,4,3,-28,39.6,0,0,0
'-24,'4,109.03971164802509,109.17066005965803,110.46765299808554,105.98731303814083,110.0,110.0,220.0,205.0, 3.343,4,3,-28,39.6,0,0,0
'-24,'4,109.03971164802509,109.17066005965803,110.46765299808554,105.98731303814083,110.0,110.0,220.0,205.0, 3.343,4,3,-28,39.6,0,0,0
'-24,'4,109.03971164802509,109.17066005965803,110.46765299808554,105.98731303814083,110.0,110.0,220.0,205.0, 3.343,4,3,-28,39.6,0,0,0
'-24,'4,109.03971164802509,109.17066005965803,110.46765299808554,105.98731303814083,110.0,110.0,220.0,205.0, 3.343,4,3,-28,39.6,0,0,0
'-24,'4,109.03971164802509,109.17066005965803,110.46765299808554,105.98731303814083,110.0,110.0,220.0,205.0, 3.343,4,3,-28,39.6,0,0,0
'-24,'4,109.03971164802509,109.17066005965803,110.46765299808554,105.98731303814083,110.0,110.0,220.0,205.0, 3.343,4,3,-28,39.6,0,0,0
'-24,'4,109.03971164802509,109.17066005965803,110.46765299808554,105.98731303814083,110.0,110.0,220.0,205.0, 3.343,4,3,-28,39.6,0,0,0
'-24,'4,109.03971164802509,109.17066005965803,110.46765299808554,105.98731303814083,110.0,110.0,220.0,205.0, 3.343,4,3,-28,39.6,0,0,0
'-24,'4,109.03971164802509,109.17066005965803,110.46765299808554,105.98731303814083,110.0,110.0,220.0,205.0, 3.343,4,3,-28,39.6,0,0,0
'-24,'4,109.03971164802509,109.17066005965803,110.46765299808554,105.98731303814083,110.0,110.0,220.0,205.0, 3.343,4,3,-28,39.6,0,0,0
'-22,'5,109.13007219550248,109.24869871429759,110.24065774821577,106.432816300235,110.0,110.0,220.0,205.0, 2.857,5,4,-27,39.1,0,0,0
'-22,'5,109.13007219550248,109.24869871429759,110.24065774821577,106.432816300235,110.0,110.0,220.0,205.0, 2.857,5,4,-27,39.1,0,0,0
'-22,'5,109.13007219550248,109.24869871429759,110.24065774821577,106.432816300235,110.0,110.0,220.0,205.0, 2.857,5,4,-27,39.1,0,0,0
'-22,'5,109.13007219550248,109.24869871429759,110.24065774821577,106.432816300235,110.0,110.0,220.0,205.0, 2.857,5,4,-27,39.1,0,0,0
'-22,'5,109.13007219550248,109.24869871429759,110.24065774821577,106.432816300235,110.0,110.0,220.0,205.0, 2.857,5,4,-27,39.1,0,0,0
'-22,'5,109.13007219550248,109.24869871429759,110.24065774821577,106.432816300235,110.0,110.0,220.0,205.0, 2.857,5,4,-27,39.1,0,0,0
'-22,'5,109.13007219550248,109.24869871429759,110.24065774821577,106.432816300235,110.0,110.0,220.0,205.0, 2.857,5,4,-27,39.1,0,0,0
'-22,'5,109.13007219550248,109.24869871429759,110.24065774821577,106.432816300235,110.0,110.0,220.0,205.0, 2.857,5,4,-27,39.1,0,0,0
'-22,'5,109.13007219550248,109.24869871429759,110.24065774821577,106.432816300235,110.0,110.0,220.0,205.0, 2.857,5,4,-27,39.1,0,0,0
'-22,'5,109.13007219550248,109.24869871429759,110.24065774821577,106.432816300235,110.0,110.0,220.0,205.0, 2.857,5,4,-27,39.1,0,0,0
'-22,'5,109.13007219550248,109.24869871429759,110.24065774821577,106.432816300235,110.0,110.0,220.0,205.0, 2.857,5,4,-27,39.1,0,0,0
'-22,'5,109.13007219550248,109.24869871429759,110.24065774821577,106.432816300235,110.0,110.0,220.0,205.0, 2.857,5,4,-27,39.1,0,0,0
'-18,'4,109.25211554461231,109.35409978852881,110.05335445150781,106.89640822751839,110.0,110.0,220.0,205.0, 2.384,4,5,-22,38.6,0,0,0
'-18,'4,109.25211554461231,109.35409978852881,110.05335445150781,106.89640822751839,110.0,110.0,220.0,205.0, 2.384,4,5,-22,38.6,0,0,0
'-18,'4,109.25211554461231,109.35409978852881,110.05335445150781,106.89640822751839,110.0,110.0,220.0,205.0, 2.384,4,5,-22,38.6,0,0,0
'-18,'4,109.25211554461231,109.35409978852881,110.05335445150781,106.89640822751839,110.0,110.0,220.0,205.0, 2.384,4,5,-22,38.6,0,0,0
'-18,'4,109.25211554461231,109.35409978852881,110.05335445150781,106.89640822751839,110.0,110.0,220.0,205.0, 2.384,4,5,-22,38.6,0,0,0
'-18,'4,109.25211554461231,109.35409978852881,110.05335445150781,106.89640822751839,110.0,110.0,220.0,205.0, 2.384,4,5,-22,38.6,0,0,0
'-18,'4,109.25211554461231,109.35409978852881,110.05335445150781,106.89640822751839,110.0,110.0,220.0,205.0, 2.384,4,5,-22,38.6,0,0,0
'-18,'4,109.25211554461231,109.35409978852881,110.05335445150781,106.89640822751839,110.0,110.0,220.0,205.0, 2.384,4,5,-22,38.6,0,0,0
'-18,'4,109.25211554461231,109.35409978852881,110.05335445150781,106.89640822751839,110.0,110.0,220.0,205.0, 2.384,4,5,-22,38.6,0,0,0
'-18,'4,109.25211554461231,109.35409978852881,110.05335445150781,106.89640822751839,110.0,110.0,220.0,205.0, 2.384,4,5,-22,38.6,0,0,0
'-18,'4,109.25211554461231,109.35409978852881,110.05335445150781,106.89640822751839,110.0,110.0,220.0,205.0, 2.384,4,5,-22,38.6,0,0,0
'-13,'8,109.38039159827852,109.46488365305872,109.87417047673516,107.363198440767,110.0,110.0,220.0,205.0, 1.913,8,4,-21,38.1,0,0,0
'-13,'8,109.38039159827852,109.46488365305872,109.87417047673516,107.363198440767,110.0,110.0,220.0,205.0, 1.913,8,4,-21,38.1,0,0,0
'-13,'8,109.38039159827852,109.46488365305872,109.87417047673516,107.363198440767,110.0,110.0,220.0,205.0, 1.913,8,4,-21,38.1,0,0,0
'-13,'8,109.38039159827852,109.46488365305872,109.87417047673516,107.363198440767,110.0,110.0,220.0,205.0, 1.913,8,4,-21,38.1,0,0,0
'-13,'8,109.38039159827852,109.46488365305872,109.87417047673516,107.363198440767,110.0,110.0,220.0,205.0, 1.913,8,4,-21,38.1,0,0,0
'-13,'8,109.38039159827852,109.46488365305872,109.87417047673516,107.363198440767,110.0,110.0,220.0,205.0, 1.913,8,4,-21,38.1,0,0,0
'-13,'8,109.38039159827852,109.46488365305872,109.87417047673516,107.363198440767,110.0,110.0,220.0,205.0, 1.913,8,4,-21,38.1,0,0,0
'-13,'8,109.38039159827852,109.46488365305872,109.87417047673516,107.363198440767,110.0,110.0,220.0,205.0, 1.913,8,4,-21,38.1,0,0,0
'-13,'8,109.38039159827852,109.46488365305872,109.87417047673516,107.363198440767,110.0,110.0,220.0,205.0, 1.913,8,4,-21,38.1,0,0,0
'-13,'8,109.38039159827852,109.46488365305872,109.87417047673516,107.363198440767,110.0,110.0,220.0,205.0, 1.913,8,4,-21,38.1,0,0,0
'-13,'8,109.38039159827852,109.46488365305872,109.87417047673516,107.363198440767,110.0,110.0,220.0,205.0, 1.913,8,4,-21,38.1,0,0,0
'-6,'10,109.5392075205784,109.60204285868134,109.73635179882666,107.84382928873615,110.0,110.0,220.0,205.0, 1.46,10,7,-16,37.6,0,0,0
'-6,'10,109.5392075205784,109.60204285868134,109.73635179882666,107.84382928873615,110.0,110.0,220.0,205.0, 1.46,10,7,-16,37.6,0,0,0
'-6,'10,109.5392075205784,109.60204285868134,109.73635179882666,107.84382928873615,110.0,110.0,220.0,205.0, 1.46,10,7,-16,37.6,0,0,0
'-6,'10,109.5392075205784,109.60204285868134,109.73635179882666,107.84382928873615,110.0,110.0,220.0,205.0, 1.46,10,7,-16,37.6,0,0,0
'-6,'10,109.5392075205784,109.60204285868134,109.73635179882666,107.84382928873615,110.0,110.0,220.0,205.0, 1.46,10,7,-16,37.6,0,0,0
'-6,'10,109.5392075205784,109.60204285868134,109.73635179882666,107.84382928873615,110.0,110.0,220.0,205.0, 1.46,10,7,-16,37.6,0,0,0
'-6,'10,109.5392075205784,109.60204285868134,109.73635179882666,107.84382928873615,110.0,110.0,220.0,205.0, 1.46,10,7,-16,37.6,0,0,0
'-6,'10,109.5392075205784,109.60204285868134,109.73635179882666,107.84382928873615,110.0,110.0,220.0,205.0, 1.46,10,7,-16,37.6,0,0,0
'-6,'10,109.5392075205784,109.60204285868134,109.73635179882666,107.84382928873615,110.0,110.0,220.0,205.0, 1.46,10,7,-16,37.6,0,0,0
'-6,'10,109.5392075205784,109.60204285868134,109.73635179882666,107.84382928873615,110.0,110.0,220.0,205.0, 1.46,10,7,-16,37.6,0,0,0
'-6,'10,109.5392075205784,109.60204285868134,109.73635179882666,107.84382928873615,110.0,110.0,220.0,205.0, 1.46,10,7,-16,37.6,0,0,0
'3,'14,109.72735462644756,109.7645335410229,109.64094730113838,108.33464288045998,110.0,110.0,220.0,205.0, 1.026,14,10,-11,37.1,0,0,0
'3,'14,109.72735462644756,109.7645335410229,109.64094730113838,108.33464288045998,110.0,110.0,220.0,205.0, 1.026,14,10,-11,37.1,0,0,0
'3,'14,109.72735462644756,109.7645335410229,109.64094730113838,108.33464288045998,110.0,110.0,220.0,205.0, 1.026,14,10,-11,37.1,0,0,0
'3,'14,109.72735462644756,109.7645335410229,109.64094730113838,108.33464288045998,110.0,110.0,220.0,205.0, 1.026,14,10,-11,37.1,0,0,0
'3,'14,109.72735462644756,109.7645335410229,109.64094730113838,108.33464288045998,110.0,110.0,220.0,205.0, 1.026,14,10,-11,37.1,0,0,0
'3,'14,109.72735462644756,109.7645335410229,109.64094730113838,108.33464288045998,110.0,110.0,220.0,205.0, 1.026,14,10,-11,37.1,0,0,0
'3,'14,109.72735462644756,109.7645335410229,109.64094730113838,108.33464288045998,110.0,110.0,220.0,205.0, 1.026,14,10,-11,37.1,0,0,0
'3,'14,109.72735462644756,109.7645335410229,109.64094730113838,108.33464288045998,110.0,110.0,220.0,205.0, 1.026,14,10,-11,37.1,0,0,0
'3,'14,109.72735462644756,109.7645335410229,109.64094730113838,108.33464288045998,110.0,110.0,220.0,205.0, 1.026,14,10,-11,37.1,0,0,0
'3,'14,109.72735462644756,109.7645335410229,109.64094730113838,108.33464288045998,110.0,110.0,220.0,205.0, 1.026,14,10,-11,37.1,0,0,0
'3,'14,109.72735462644756,109.7645335410229,109.64094730113838,108.33464288045998,110.0,110.0,220.0,205.0, 1.026,14,10,-11,37.1,0,0,0
'17,'20,109.95936441503088,109.96490563116303,109.6147793230169,108.83395764783727,110.0,110.0,220.0,205.0, 0.631,20,13,-3,36.6,0,0,0
'17,'20,109.95936441503088,109.96490563116303,109.6147793230169,108.83395764783727,110.0,110.0,220.0,205.0, 0.631,20,13,-3,36.6,0,0,0
'17,'20,109.95936441503088,109.96490563116303,109.6147793230169,108.83395764783727,110.0,110.0,220.0,205.0, 0.631,20,13,-3,36.6,0,0,0
'17,'20,109.95936441503088,109.96490563116303,109.6147793230169,108.83395764783727,110.0,110.0,220.0,205.0, 0.631,20,13,-3,36.6,0,0,0
'17,'20,109.95936441503088,109.96490563116303,109.6147793230169,108.83395764783727,110.0,110.0,220.0,205.0, 0.631,20,13,-3,36.6,0,0,0
'17,'20,109.95936441503088,109.96490563116303,109.6147793230169,108.83395764783727,110.0,110.0,220.0,205.0, 0.631,20,13,-3,36.6,0,0,0
'17,'20,109.95936441503088,109.96490563116303,109.6147793230169,108.83395764783727,110.0,110.0,220.0,205.0, 0.631,20,13,-3,36.6,0,0,0
'17,'20,109.95936441503088,109.96490563116303,109.6147793230169,108.83395764783727,110.0,110.0,220.0,205.0, 0.631,20,13,-3,36.6,0,0,0
'17,'20,109.95936441503088,109.96490563116303,109.6147793230169,108.83395764783727,110.0,110.0,220.0,205.0, 0.631,20,13,-3,36.6,0,0,0
'17,'20,109.95936441503088,109.96490563116303,109.6147793230169,108.83395764783727,110.0,110.0,220.0,205.0, 0.631,20,13,-3,36.6,0,0,0
'17,'20,109.95936441503088,109.96490563116303,109.6147793230169,108.83395764783727,110.0,110.0,220.0,205.0, 0.631,20,13,-3,36.6,0,0,0
'33,'28,110.23072107970084,110.19925911428709,109.65835719439073,109.33205499688314,110.0,110.0,220.0,205.0, 0.282,28,19,5,36.2,0,0,0
'33,'28,110.23072107970084,110.19925911428709,109.65835719439073,109.33205499688314,110.0,110.0,220.0,205.0, 0.282,28,19,5,36.2,0,0,0
'33,'28,110.23072107970084,110.19925911428709,109.65835719439073,109.33205499688314,110.0,110.0,220.0,205.0, 0.282,28,19,5,36.2,0,0,0
'33,'28,110.23072107970084,110.19925911428709,109.65835719439073,109.33205499688314,110.0,110.0,220.0,205.0, 0.282,28,19,5,36.2,0,0,0
'33,'28,110.23072107970084,110.19925911428709,109.65835719439073,109.33205499688314,110.0,110.0,220.0,205.0, 0.282,28,19,5,36.2,0,0,0
'33,'28,110.23072107970084,110.19925911428709,109.65835719439073,109.33205499688314,110.0,110.0,220.0,205.0, 0.282,28,19,5,36.2,0,0,0
'33,'28,110.23072107970084,110.19925911428709,109.65835719439073,109.33205499688314,110.0,110.0,220.0,205.0, 0.282,28,19,5,36.2,0,0,0
'33,'28,110.23072107970084,110.19925911428709,109.65835719439073,109.33205499688314,110.0,110.0,220.0,205.0, 0.282,28,19,5,36.2,0,0,0
'33,'28,110.23072107970084,110.19925911428709,109.65835719439073,109.33205499688314,110.0,110.0,220.0,205.0, 0.282,28,19,5,36.2,0,0,0
'33,'28,110.23072107970084,110.19925911428709,109.65835719439073,109.33205499688314,110.0,110.0,220.0,205.0, 0.282,28,19,5,36.2,0,0,0
'33,'28,110.23072107970084,110.19925911428709,109.86966632526108,109.78520889040146,110.0,110.0,220.0,205.0, 0.282,28,25,25,35.9,0,0,0
'45,'20,110.5759186499161,110.49738428856391,109.86966632526108,109.78520889040146,110.0,110.0,220.0,205.0, 0.077,20,25,25,35.9,0,0,0
'45,'20,110.5759186499161,110.49738428856391,109.86966632526108,109.78520889040146,110.0,110.0,220.0,205.0, 0.077,20,25,25,35.9,0,0,0
'45,'20,110.5759186499161,110.49738428856391,109.86966632526108,109.78520889040146,110.0,110.0,220.0,205.0, 0.077,20,25,25,35.9,0,0,0
'45,'20,110.5759186499161,110.49738428856391,109.86966632526108,109.78520889040146,110.0,110.0,220.0,205.0, 0.077,20,25,25,35.9,0,0,0
'45,'20,110.5759186499161,110.49738428856391,109.86966632526108,109.78520889040146,110.0,110.0,220.0,205.0, 0.077,20,25,25,35.9,0,0,0
'45,'20,110.5759186499161,110.49738428856391,109.86966632526108,109.78520889040146,110.0,110.0,220.0,205.0, 0.077,20,25,25,35.9,0,0,0
'45,'20,110.5759186499161,110.49738428856391,109.86966632526108,109.78520889040146,110.0,110.0,220.0,205.0, 0.077,20,25,25,35.9,0,0,0
'45,'20,110.5759186499161,110.49738428856391,109.86966632526108,109.78520889040146,110.0,110.0,220.0,205.0, 0.077,20,25,25,35.9,0,0,0
'45,'20,110.5759186499161,110.49738428856391,109.86966632526108,109.78520889040146,110.0,110.0,220.0,205.0, 0.077,20,25,25,35.9,0,0,0
'45,'20,110.5759186499161,110.49738428856391,109.86966632526108,109.78520889040146,110.0,110.0,220.0,205.0, 0.077,20,25,25,35.9,0,0,0
'53,'20,110.93933260870217,110.8112417984246,110.14198584276859,110.20454417437418,110.0,110.0,220.0,205.0, 0.062,20,19,33,35.7,0,0,0
'53,'20,110.93933260870217,110.8112417984246,110.14198584276859,110.20454417437418,110.0,110.0,220.0,205.0, -0.062,20,19,33,35.7,0,0,0
'53,'20,110.93933260870217,110.8112417984246,110.14198584276859,110.20454417437418,110.0,110.0,220.0,205.0, -0.062,20,19,33,35.7,0,0,0
'53,'20,110.93933260870217,110.8112417984246,110.14198584276859,110.20454417437418,110.0,110.0,220.0,205.0, -0.062,20,19,33,35.7,0,0,0
'53,'20,110.93933260870217,110.8112417984246,110.14198584276859,110.20454417437418,110.0,110.0,220.0,205.0, -0.062,20,19,33,35.7,0,0,0
'53,'20,110.93933260870217,110.8112417984246,110.14198584276859,110.20454417437418,110.0,110.0,220.0,205.0, -0.062,20,19,33,35.7,0,0,0
'53,'20,110.93933260870217,110.8112417984246,110.14198584276859,110.20454417437418,110.0,110.0,220.0,205.0, -0.062,20,19,33,35.7,0,0,0
'53,'20,110.93933260870217,110.8112417984246,110.14198584276859,110.20454417437418,110.0,110.0,220.0,205.0, -0.062,20,19,33,35.7,0,0,0
'53,'20,110.93933260870217,110.8112417984246,110.14198584276859,110.20454417437418,110.0,110.0,220.0,205.0, -0.062,20,19,33,35.7,0,0,0
'53,'20,110.93933260870217,110.8112417984246,110.14198584276859,110.20454417437418,110.0,110.0,220.0,205.0, -0.062,20,19,33,35.7,0,0,0
'53,'20,110.93933260870217,110.8112417984246,110.14198584276859,110.20454417437418,110.0,110.0,220.0,205.0, -0.062,20,19,33,35.7,0,0,0
'57,'16,111.31388951672852,111.13472276444736,110.47001535726385,110.58189896448556,110.0,110.0,220.0,205.0, -0.133,16,20,41,35.5,0,0,0
'57,'16,111.31388951672852,111.13472276444736,110.47001535726385,110.58189896448556,110.0,110.0,220.0,205.0, -0.133,16,20,41,35.5,0,0,0
'57,'16,111.31388951672852,111.13472276444736,110.47001535726385,110.58189896448556,110.0,110.0,220.0,205.0, -0.133,16,20,41,35.5,0,0,0
'57,'16,111.31388951672852,111.13472276444736,110.47001535726385,110.58189896448556,110.0,110.0,220.0,205.0, -0.133,16,20,41,35.5,0,0,0
'57,'16,111.31388951672852,111.13472276444736,110.47001535726385,110.58189896448556,110.0,110.0,220.0,205.0, -0.133,16,20,41,35.5,0,0,0
'57,'16,111.31388951672852,111.13472276444736,110.47001535726385,110.58189896448556,110.0,110.0,220.0,205.0, -0.133,16,20,41,35.5,0,0,0
'57,'16,111.31388951672852,111.13472276444736,110.47001535726385,110.58189896448556,110.0,110.0,220.0,205.0, -0.133,16,20,41,35.5,0,0,0
'57,'16,111.31388951672852,111.13472276444736,110.47001535726385,110.58189896448556,110.0,110.0,220.0,205.0, -0.133,16,20,41,35.5,0,0,0
'57,'16,111.31388951672852,111.13472276444736,110.47001535726385,110.58189896448556,110.0,110.0,220.0,205.0, -0.133,16,20,41,35.5,0,0,0
'57,'16,111.31388951672852,111.13472276444736,110.47001535726385,110.58189896448556,110.0,110.0,220.0,205.0, -0.133,16,20,41,35.5,0,0,0
'57,'16,111.31388951672852,111.13472276444736,110.47001535726385,110.58189896448556,110.0,110.0,220.0,205.0, -0.133,16,20,41,35.5,0,0,0
'57,'16,111.31388951672852,111.13472276444736,110.47001535726385,110.58189896448556,110.0,110.0,220.0,205.0, -0.133,16,20,41,35.5,0,0,0
'57,'8,111.69229904983257,111.46153099758267,110.84737014737523,110.90992847898082,110.0,110.0,220.0,205.0, -0.135,8,17,49,35.3,0,0,0
'57,'8,111.69229904983257,111.46153099758267,110.84737014737523,110.90992847898082,110.0,110.0,220.0,205.0, -0.135,8,17,49,35.3,0,0,0
'57,'8,111.69229904983257,111.46153099758267,110.84737014737523,110.90992847898082,110.0,110.0,220.0,205.0, -0.135,8,17,49,35.3,0,0,0
'57,'8,111.69229904983257,111.46153099758267,110.84737014737523,110.90992847898082,110.0,110.0,220.0,205.0, -0.135,8,17,49,35.3,0,0,0
'57,'8,111.69229904983257,111.46153099758267,110.84737014737523,110.90992847898082,110.0,110.0,220.0,205.0, -0.135,8,17,49,35.3,0,0,0
'57,'8,111.69229904983257,111.46153099758267,110.84737014737523,110.90992847898082,110.0,110.0,220.0,205.0, -0.135,8,17,49,35.3,0,0,0
'57,'8,111.69229904983257,111.46153099758267,110.84737014737523,110.90992847898082,110.0,110.0,220.0,205.0, -0.135,8,17,49,35.3,0,0,0
'57,'8,111.69229904983257,111.46153099758267,110.84737014737523,110.90992847898082,110.0,110.0,220.0,205.0, -0.135,8,17,49,35.3,0,0,0
'57,'8,111.69229904983257,111.46153099758267,110.84737014737523,110.90992847898082,110.0,110.0,220.0,205.0, -0.135,8,17,49,35.3,0,0,0
'57,'8,111.69229904983257,111.46153099758267,110.84737014737523,110.90992847898082,110.0,110.0,220.0,205.0, -0.135,8,17,49,35.3,0,0,0
'57,'8,111.69229904983257,111.46153099758267,110.84737014737523,110.90992847898082,110.0,110.0,220.0,205.0, -0.135,8,17,49,35.3,0,0,0
'53,'-4,112.06719589688691,111.78530554731142,111.26670543134794,111.18224799648833,110.0,110.0,220.0,205.0, -0.067,-4,11,57,35.3,0,0,0
'53,'-4,112.06719589688691,111.78530554731142,111.26670543134794,111.18224799648833,110.0,110.0,220.0,205.0, -0.067,-4,11,57,35.3,0,0,0
'53,'-4,112.06719589688691,111.78530554731142,111.26670543134794,111.18224799648833,110.0,110.0,220.0,205.0, -0.067,-4,11,57,35.3,0,0,0
'53,'-4,112.06719589688691,111.78530554731142,111.26670543134794,111.18224799648833,110.0,110.0,220.0,205.0, -0.067,-4,11,57,35.3,0,0,0
'53,'-4,112.06719589688691,111.78530554731142,111.26670543134794,111.18224799648833,110.0,110.0,220.0,205.0, -0.067,-4,11,57,35.3,0,0,0
'53,'-4,112.06719589688691,111.78530554731142,111.26670543134794,111.18224799648833,110.0,110.0,220.0,205.0, -0.067,-4,11,57,35.3,0,0,0
'53,'-4,112.06719589688691,111.78530554731142,111.26670543134794,111.18224799648833,110.0,110.0,220.0,205.0, -0.067,-4,11,57,35.3,0,0,0
'53,'-4,112.06719589688691,111.78530554731142,111.26670543134794,111.18224799648833,110.0,110.0,220.0,205.0, -0.067,-4,11,57,35.3,0,0,0
'53,'-4,112.06719589688691,111.78530554731142,111.26670543134794,111.18224799648833,110.0,110.0,220.0,205.0, -0.067,-4,11,57,35.3,0,0,0
'53,'-4,112.06719589688691,111.78530554731142,111.26670543134794,111.18224799648833,110.0,110.0,220.0,205.0, -0.067,-4,11,57,35.3,0,0,0
'53,'-4,112.06719589688691,111.78530554731142,111.26670543134794,111.18224799648833,110.0,110.0,220.0,205.0, -0.067,-4,11,57,35.3,0,0,0
'47,'-15,112.43618154670246,112.10397497215212,111.7081792277774,111.41698377788127,110.0,110.0,220.0,205.0, -0.044,-15,5,62,35.3,0,0,0
'47,'-15,112.43618154670246,112.10397497215212,111.7081792277774,111.41698377788127,110.0,110.0,220.0,205.0, 0.044,-15,5,62,35.3,0,0,0
'47,'-15,112.43618154670246,112.10397497215212,111.7081792277774,111.41698377788127,110.0,110.0,220.0,205.0, 0.044,-15,5,62,35.3,0,0,0
'47,'-15,112.43618154670246,112.10397497215212,111.7081792277774,111.41698377788127,110.0,110.0,220.0,205.0, 0.044,-15,5,62,35.3,0,0,0
'47,'-15,112.43618154670246,112.10397497215212,111.7081792277774,111.41698377788127,110.0,110.0,220.0,205.0, 0.044,-15,5,62,35.3,0,0,0
'47,'-15,112.43618154670246,112.10397497215212,111.7081792277774,111.41698377788127,110.0,110.0,220.0,205.0, 0.044,-15,5,62,35.3,0,0,0
'47,'-15,112.43618154670246,112.10397497215212,111.7081792277774,111.41698377788127,110.0,110.0,220.0,205.0, 0.044,-15,5,62,35.3,0,0,0
'47,'-15,112.43618154670246,112.10397497215212,111.7081792277774,111.41698377788127,110.0,110.0,220.0,205.0, 0.044,-15,5,62,35.3,0,0,0
'47,'-15,112.43618154670246,112.10397497215212,111.7081792277774,111.41698377788127,110.0,110.0,220.0,205.0, 0.044,-15,5,62,35.3,0,0,0
