613518.9655,5842717.3827
613497.6373,5842742.7328
613487.3389,5842735.1765
613503.6702,5842711.6545
613518.572178058,5842717.2353981
613497.29867483,5842742.48433875
613487.67752517,5842735.42496125
613504.063521942,5842711.8018019
613518.178856115,5842717.0880962
613496.96004966,5842742.2358775
613488.01615034,5842735.67342251
613504.456843885,5842711.9491038
613517.785534173,5842716.9407943
613496.621424491,5842741.98741624
613488.354775509,5842735.92188376
613504.850165827,5842712.0964057
613517.392212231,5842716.7934924
613496.282799321,5842741.73895499
613488.693400679,5842736.17034501
613505.243487769,5842712.2437076
613516.998890289,5842716.6461905
613495.944174151,5842741.49049374
613489.032025849,5842736.41880627
613505.636809712,5842712.3910095
613516.605568346,5842716.4988886
613495.605548981,5842741.24203248
613489.370651019,5842736.66726752
613506.030131654,5842712.5383114
613516.212246404,5842716.3515867
613495.266923811,5842740.99357123
613489.709276189,5842736.91572877
613506.423453596,5842712.6856133
613515.818924462,5842716.2042848
613494.928298641,5842740.74510998
613490.047901359,5842737.16419002
613506.816775539,5842712.8329152
613515.425602519,5842716.0569829
613494.589673472,5842740.49664872
613490.386526528,5842737.41265128
613507.210097481,5842712.9802171
613515.032280577,5842715.909681
613494.251048302,5842740.24818747
613490.725151698,5842737.66111253
613507.603419423,5842713.127519
613514.638958635,5842715.7623791
613497.809857586,5842735.44211591
613499.328831962,5842736.74316044
613496.729162943,5842739.78318034
613495.210188568,5842738.48213581
613493.912423132,5842739.99972622
613491.063776868,5842737.90957378
613507.996741365,5842713.2748209
613514.245636692,5842715.6150772
613502.115668537,5842729.77788065
613503.633652712,5842731.08008035
613501.031671769,5842734.11812169
613499.513687595,5842732.81592199
613497.494561711,5842735.17342884
613499.012545886,5842736.47562854
613496.410564943,5842739.51366988
613494.892580769,5842738.21147018
613493.573797962,5842739.75126496
613491.402402038,5842738.15803504
613508.390063308,5842713.4221228
613513.85231475,5842715.4677753
613511.493898352,5842718.2171673
613513.010884406,5842719.52052961
613510.406576647,5842722.55657656
613508.889590592,5842721.25321425
613506.743895244,5842723.75462054
613508.260881298,5842725.05798285
613505.656573539,5842728.0940298
613504.139587484,5842726.7906675
613501.804753372,5842729.51256776
613503.321739427,5842730.81593007
613500.717431668,5842733.85197702
613499.200445613,5842732.54861471
613497.179734458,5842734.90431708
613498.696720512,5842736.20767939
613496.092412753,5842739.24372634
613494.575426698,5842737.94036403
613493.235172792,5842739.50280371
613491.741027208,5842738.40649629
613508.78338525,5842713.5694247
613513.458992808,5842715.3204734
613511.192055196,5842717.95909869
613512.70803512,5842719.26363112
613510.101385513,5842722.29766768
613508.585405588,5842720.99313525
613506.437768954,5842723.49289895
613507.953748879,5842724.79743138
613505.347099272,5842727.83146793
613503.831119347,5842726.5269355
613501.494334802,5842729.24685985
613503.010314727,5842730.55139228
613500.40366512,5842733.58542884
613498.887685195,5842732.28089641
613496.865381817,5842734.63477717
613498.381361742,5842735.93930961
613495.774712135,5842738.97334616
613494.25873221,5842737.66881373
613492.896547622,5842739.25434246
613492.079652378,5842738.65495754
613509.176707192,5842713.7167266
613513.065670866,5842715.1731715
613510.890764255,5842717.70069996
613512.405729946,5842719.0064101
613509.79672332,5842722.03842006
613508.281757629,5842720.73270993
613506.132169966,5842723.23081444
613507.647135657,5842724.53652457
613505.038129031,5842727.56853454
613503.523163341,5842726.2628244
613501.184419075,5842728.98075384
613502.699384766,5842730.28646398
613500.09037814,5842733.31847394
613498.57541245,5842732.01276381
613496.55150988,5842734.36480565
613495.034466568,5842733.06150999
613492.425459942,5842736.09351995
613493.942503254,5842737.39681561
613492.557922453,5842739.00588121
613492.418277547,5842738.9034188
613495.835376229,5842733.91488645
613494.186262501,5842732.78332827
613496.446751672,5842729.48329968
613498.095865401,5842730.61485786
613499.85340871,5842728.04906668
613498.204294981,5842726.91750851
613500.464784153,5842723.61747991
613502.113897882,5842724.74903809
613509.570029135,5842713.8640285
613512.672348923,5842715.0258696
613510.590032247,5842717.44196886
613512.103975504,5842718.74886435
613509.492596546,5842721.77883134
613507.978653289,5842720.47193585
613505.827104808,5842722.96836435
613507.341048065,5842724.27525984
613504.729669107,5842727.30522683
613503.21572585,5842725.99833134
613500.875012538,5842728.71424664
613499.35898977,5842727.40976399
613496.747610812,5842730.43973098
613498.26363358,5842731.74421362
613496.238124835,5842734.094399
613494.722102067,5842732.78991635
613492.110723109,5842735.81988334
613493.626745877,5842737.12436598
613492.219297283,5842738.75741995
613492.756902717,5842739.15188005
613496.179557489,5842734.1509978
613494.529996607,5842733.02009157
613496.789181165,5842729.71916971
613498.438742047,5842730.85007594
613500.195197724,5842728.28369732
613498.545636841,5842727.15279109
613500.804821399,5842723.85186923
613502.454382282,5842724.98277546
613509.963351077,5842714.0113304
613512.279026981,5842714.8785677
613510.347200409,5842717.2420147
613508.797667539,5842715.97751959
613506.266210251,5842719.07457044
613507.81574312,5842720.33906555
613505.731768199,5842722.88865481
613504.182235329,5842721.6241597
613501.650778041,5842724.72121055
613503.20031091,5842725.98570567
613500.927730372,5842728.76603995
613499.378197502,5842727.50154484
613496.846740214,5842730.5985957
613498.396273083,5842731.86309081
613496.426675109,5842734.27274833
613494.877142239,5842733.00825322
613492.345684951,5842736.10530407
613493.89521782,5842737.36979918
613492.557922453,5842739.00588121
613492.418277547,5842738.9034188
613495.983987327,5842733.98476666
613494.365652767,5842732.80960997
613496.71338796,5842729.57107026
613498.33172252,5842730.74622695
613500.160733274,5842728.22323203
613498.542398713,5842727.04807534
613500.890133907,5842723.80953563
613502.508468467,5842724.98469232
613504.612482348,5842722.08234945
613502.994147788,5842720.90719276
613505.341882981,5842717.66865304
613506.960217541,5842718.84380974
613510.356673019,5842714.1586323
613511.885705039,5842714.7312658
613510.037952127,5842716.9886377
613508.489302189,5842715.7230614
613505.955683929,5842718.81834467
613507.504333867,5842720.08392097
613505.418492837,5842722.63216154
613503.869842899,5842721.36658524
613501.336224639,5842724.46186851
613502.884874577,5842725.72744481
613500.610405324,5842728.50612964
613499.061755387,5842727.24055334
613496.528137127,5842730.33583661
613498.076787064,5842731.60141291
613496.105630666,5842734.00954499
613494.556980728,5842732.74396869
613492.023362468,5842735.83925196
613493.572012406,5842737.10482826
613492.219297283,5842738.75741995
613492.756902717,5842739.15188005
613496.321443615,5842734.22974721
613494.702531212,5842733.05538669
613497.048673141,5842729.81569257
613498.667585544,5842730.99005309
613500.495315017,5842728.46621411
613498.876402614,5842727.29185359
613501.222544543,5842724.05215946
613502.841456946,5842725.22651998
613504.943948153,5842722.32327345
613503.32503575,5842721.14891293
613505.671177679,5842717.9092188
613507.290090082,5842719.08357932
613510.749994962,5842714.3059342
613511.492383096,5842714.5839639
613509.771056707,5842716.8041534
613508.189485512,5842715.57996691
613505.738594422,5842718.7411586
613507.320165617,5842719.96534508
613505.307145069,5842722.56176556
613503.725573873,5842721.33757908
613501.274682783,5842724.49877076
613502.856253979,5842725.72295725
613500.655754639,5842728.56119034
613499.074183443,5842727.33700386
613496.623292353,5842730.49819554
613498.204863549,5842731.72238203
613496.29504775,5842734.18568766
613494.713476554,5842732.96150117
613492.262585464,5842736.12269286
613493.84415666,5842737.34687934
613492.557922453,5842739.00588121
613492.418277547,5842738.9034188
613496.126592536,5842734.06129392
613494.539718586,5842732.84398908
613496.971800149,5842729.66830344
613498.558674099,5842730.88560828
613500.454090082,5842728.41067265
613498.867216133,5842727.19336781
613501.299297696,5842724.01768217
613502.886171646,5842725.23498701
613505.069405314,5842722.38423401
613503.482531365,5842721.16692918
613505.914612928,5842717.99124354
613507.501486878,5842719.20854838
613509.497582325,5842716.60215074
613507.910708376,5842715.3848459
613510.342789939,5842712.20916026
613511.929663889,5842713.4264651
613511.143316904,5842714.4532361
613511.099061154,5842714.436662
613509.453300204,5842716.55671784
613507.872475052,5842715.33156812
613505.41965868,5842718.49126618
613507.000483831,5842719.7164159
613504.985738116,5842722.31179491
613503.404912964,5842721.08664519
613500.952096592,5842724.24634325
613502.532921743,5842725.47149297
613500.330663997,5842728.30842346
613498.749838846,5842727.08327373
613496.297022473,5842730.2429718
613497.877847624,5842731.46812152
613495.966566899,5842733.93021777
613494.385741747,5842732.70506805
613491.932925375,5842735.86476611
613493.513750526,5842737.08991583
613492.219297283,5842738.75741995
613492.756902717,5842739.15188005
613496.456994662,5842734.31463301
613494.869408881,5842733.09825668
613497.299632305,5842729.92114886
613498.887218086,5842731.13752519
613500.781203025,5842728.66145888
613499.193617244,5842727.44508254
613501.623840668,5842724.26797472
613503.211426449,5842725.48435105
613505.392946106,5842722.63238152
613503.805360325,5842721.41600519
613506.235583749,5842718.23889737
613507.82316953,5842719.4552737
613509.817586158,5842716.84790987
613508.230000377,5842715.63153353
613510.660223801,5842712.45442571
613512.247809582,5842713.67080205
