Aimx,Aimy,Currentx1,Currenty1,Startx,Starty,Finishx,Finishy,dist,ss
613500.438472357,5842733.49078452,613500.57951961,5842732.33345673,613521.002726991,5842707.06321421,613494.349144922,5842741.31631147,0.6,0
613500.163520946,5842733.84413055,613500.327493395,5842732.70464169,613521.002726991,5842707.06321421,613494.349144922,5842741.31631147,0.57,0
613500.163520946,5842733.84413055,613500.327493395,5842732.70464169,613521.002726991,5842707.06321421,613494.349144922,5842741.31631147,0.57,0
613499.902207312,5842734.17995037,613500.060406433,5842733.03596908,613521.002726991,5842707.06321421,613494.349144922,5842741.31631147,0.58,0
613499.902207312,5842734.17995037,613500.060406433,5842733.03596908,613521.002726991,5842707.06321421,613494.349144922,5842741.31631147,0.58,0
613499.62916455,5842734.53084356,613499.773298051,5842733.37591729,613521.002726991,5842707.06321421,613494.349144922,5842741.31631147,0.6,0
613499.62916455,5842734.53084356,613499.773298051,5842733.37591729,613521.002726991,5842707.06321421,613494.349144922,5842741.31631147,0.6,0
613499.35528247,5842734.88281537,613499.46104256,5842733.69802935,613521.002726991,5842707.06321421,613494.349144922,5842741.31631147,0.64,0
613499.35528247,5842734.88281537,613499.46104256,5842733.69802935,613521.002726991,5842707.06321421,613494.349144922,5842741.31631147,0.64,0
613499.066078109,5842735.25447818,613499.149168284,5842734.05205187,613521.002726991,5842707.06321421,613494.349144922,5842741.31631147,0.67,0
613499.066078109,5842735.25447818,613499.149168284,5842734.05205187,613521.002726991,5842707.06321421,613494.349144922,5842741.31631147,0.67,0
613498.798076743,5842735.59889255,613498.873137858,5842734.39021855,613521.002726991,5842707.06321421,613494.349144922,5842741.31631147,0.68,0
613498.798076743,5842735.59889255,613498.873137858,5842734.39021855,613521.002726991,5842707.06321421,613494.349144922,5842741.31631147,0.68,0
613498.533690047,5842735.93866164,613498.611657184,5842734.73224891,613521.002726991,5842707.06321421,613494.349144922,5842741.31631147,0.68,0
613498.533690047,5842735.93866164,613498.611657184,5842734.73224891,613521.002726991,5842707.06321421,613494.349144922,5842741.31631147,0.68,0
613498.245359321,5842736.30920172,613498.349596814,5842735.12323091,613521.002726991,5842707.06321421,613494.349144922,5842741.31631147,0.65,0
613498.245359321,5842736.30920172,613498.349596814,5842735.12323091,613521.002726991,5842707.06321421,613494.349144922,5842741.31631147,0.65,0
613497.984898854,5842736.64392512,613498.108432147,5842735.47296908,613521.002726991,5842707.06321421,613494.349144922,5842741.31631147,0.62,0
613497.984898854,5842736.64392512,613498.108432147,5842735.47296908,613521.002726991,5842707.06321421,613494.349144922,5842741.31631147,0.62,0
613497.709838797,5842736.99741077,613497.867904095,5842735.85332535,613521.002726991,5842707.06321421,613494.349144922,5842741.31631147,0.58,0
613497.709838797,5842736.99741077,613497.867904095,5842735.85332535,613521.002726991,5842707.06321421,613494.349144922,5842741.31631147,0.58,0
613497.445337733,5842737.33732684,613497.605865126,5842736.19515725,613521.002726991,5842707.06321421,613494.349144922,5842741.31631147,0.57,0
613497.445337733,5842737.33732684,613497.605865126,5842736.19515725,613521.002726991,5842707.06321421,613494.349144922,5842741.31631147,0.57,0
613497.182681026,5842737.67487268,613497.355748227,5842736.54246077,613521.002726991,5842707.06321421,613494.349144922,5842741.31631147,0.56,0
613497.182681026,5842737.67487268,613497.355748227,5842736.54246077,613521.002726991,5842707.06321421,613494.349144922,5842741.31631147,0.56,0
613496.924010762,5842738.00729545,613497.084583712,5842736.86516132,613521.002726991,5842707.06321421,613494.349144922,5842741.31631147,0.57,0
613496.924010762,5842738.00729545,613497.084583712,5842736.86516132,613521.002726991,5842707.06321421,613494.349144922,5842741.31631147,0.57,0
613496.652268027,5842738.35651794,613496.808155372,5842737.21073777,613521.002726991,5842707.06321421,613494.349144922,5842741.31631147,0.58,0
613496.652268027,5842738.35651794,613496.808155372,5842737.21073777,613521.002726991,5842707.06321421,613494.349144922,5842741.31631147,0.58,0
613496.373867552,5842738.71429644,613496.500995616,5842737.54613762,613521.002726991,5842707.06321421,613494.349144922,5842741.31631147,0.62,0
613496.373867552,5842738.71429644,613496.500995616,5842737.54613762,613521.002726991,5842707.06321421,613494.349144922,5842741.31631147,0.62,0
613496.09821646,5842739.06854165,613496.199385634,5842737.88018327,613521.002726991,5842707.06321421,613494.349144922,5842741.31631147,0.65,0
613496.09821646,5842739.06854165,613496.199385634,5842737.88018327,613521.002726991,5842707.06321421,613494.349144922,5842741.31631147,0.65,0
613495.82298212,5842739.42225127,613495.754672,5842738.10201489,613521.002726991,5842707.06321421,613494.349144922,5842741.31631147,0.86,0
613495.82298212,5842739.42225127,613495.754672,5842738.10201489,613521.002726991,5842707.06321421,613494.349144922,5842741.31631147,0.86,0
613495.560631931,5842739.7594032,613495.504901642,5842738.44895564,613521.002726991,5842707.06321421,613494.349144922,5842741.31631147,0.85,0
613495.560631931,5842739.7594032,613495.504901642,5842738.44895564,613521.002726991,5842707.06321421,613494.349144922,5842741.31631147,0.85,0
613495.286357733,5842740.11187893,613495.304118446,5842738.8586174,613521.002726991,5842707.06321421,613494.349144922,5842741.31631147,0.76,26.6535820689751
613494.579607152,5842741.4893261,613495.304118446,5842738.8586174,613494.349144922,5842741.31631147,613497.505327497,5842743.68574851,2.54,0
613494.635622619,5842741.53137852,613495.107205144,5842739.23758081,613494.349144922,5842741.31631147,613497.505327497,5842743.68574851,2.12,0
613494.635622619,5842741.53137852,613495.107205144,5842739.23758081,613494.349144922,5842741.31631147,613497.505327497,5842743.68574851,2.12,0
613494.604349138,5842741.50790062,613494.789842419,5842739.59518494,613494.349144922,5842741.31631147,613497.505327497,5842743.68574851,1.64,0
613494.604349138,5842741.50790062,613494.789842419,5842739.59518494,613494.349144922,5842741.31631147,613497.505327497,5842743.68574851,1.64,0
613494.528842853,5842741.45121587,613494.443782567,5842739.8988881,613494.349144922,5842741.31631147,613497.505327497,5842743.68574851,1.19,0
613494.528842853,5842741.45121587,613494.443782567,5842739.8988881,613494.349144922,5842741.31631147,613497.505327497,5842743.68574851,1.19,0
613494.513108233,5842741.43940344,613494.154813604,5842740.25103448,613494.349144922,5842741.31631147,613497.505327497,5842743.68574851,0.74,0
613494.513108233,5842741.43940344,613494.154813604,5842740.25103448,613494.349144922,5842741.31631147,613497.505327497,5842743.68574851,0.74,0
613494.604260245,5842741.50783388,613494.011345921,5842740.6319875,613494.349144922,5842741.31631147,613497.505327497,5842743.68574851,0.34,0
613494.604260245,5842741.50783388,613494.011345921,5842740.6319875,613494.349144922,5842741.31631147,613497.505327497,5842743.68574851,0.34,0
613494.916041249,5842741.74189685,613494.076362884,5842741.1947498,613494.349144922,5842741.31631147,613497.505327497,5842743.68574851,0.07,0
613494.916041249,5842741.74189685,613494.076362884,5842741.1947498,613494.349144922,5842741.31631147,613497.505327497,5842743.68574851,0.07,0
613495.154898735,5842741.92121403,613494.141668657,5842741.60524464,613494.349144922,5842741.31631147,613497.505327497,5842743.68574851,0.36,0
613495.154898735,5842741.92121403,613494.141668657,5842741.60524464,613494.349144922,5842741.31631147,613497.505327497,5842743.68574851,0.36,0
613495.483118365,5842742.16761795,613494.429136222,5842741.90593189,613494.349144922,5842741.31631147,613497.505327497,5842743.68574851,0.42,0
613495.483118365,5842742.16761795,613494.429136222,5842741.90593189,613494.349144922,5842741.31631147,613497.505327497,5842743.68574851,0.42,0
613495.800765672,5842742.40608492,613494.762347312,5842742.1236673,613494.349144922,5842741.31631147,613497.505327497,5842743.68574851,0.4,0
613495.800765672,5842742.40608492,613494.762347312,5842742.1236673,613494.349144922,5842741.31631147,613497.505327497,5842743.68574851,0.4,0
613496.137578844,5842742.65894026,613495.103662428,5842742.37052587,613494.349144922,5842741.31631147,613497.505327497,5842743.68574851,0.39,-3.15618257503957
613497.850630675,5842743.24236808,613495.103662428,5842742.37052587,613497.505327497,5842743.68574851,613524.735757717,5842708.72099652,2.7,0
613497.820336837,5842743.28126634,613495.437579884,5842742.69307065,613497.505327497,5842743.68574851,613524.735757717,5842708.72099652,2.24,0
613497.820336837,5842743.28126634,613495.437579884,5842742.69307065,613497.505327497,5842743.68574851,613524.735757717,5842708.72099652,2.24,0
613497.628773563,5842743.52723977,613495.595309798,5842743.21107243,613497.505327497,5842743.68574851,613524.735757717,5842708.72099652,1.8,0
613497.628773563,5842743.52723977,613495.595309798,5842743.21107243,613497.505327497,5842743.68574851,613524.735757717,5842708.72099652,1.8,0
613497.695853779,5842743.44110661,613495.984710344,5842743.37596125,613497.505327497,5842743.68574851,613524.735757717,5842708.72099652,1.39,0
613497.695853779,5842743.44110661,613495.984710344,5842743.37596125,613497.505327497,5842743.68574851,613524.735757717,5842708.72099652,1.39,0
613497.618664374,5842743.5402203,613496.142208963,5842743.65784917,613497.505327497,5842743.68574851,613524.735757717,5842708.72099652,1.09,0
613497.618664374,5842743.5402203,613496.142208963,5842743.65784917,613497.505327497,5842743.68574851,613524.735757717,5842708.72099652,1.09,0
613497.618664374,5842743.5402203,613496.142208963,5842743.65784917,613497.505327497,5842743.68574851,613524.735757717,5842708.72099652,1.09,0
613497.670064759,5842743.47422055,613496.426679253,5842743.77336347,613497.505327497,5842743.68574851,613524.735757717,5842708.72099652,0.8,0
613497.741905365,5842743.38197489,613496.755915324,5842743.88157653,613497.505327497,5842743.68574851,613524.735757717,5842708.72099652,0.47,0
613497.741905365,5842743.38197489,613496.755915324,5842743.88157653,613497.505327497,5842743.68574851,613524.735757717,5842708.72099652,0.47,0
613497.795091284,5842743.31368245,613497.043788148,5842743.99605745,613497.505327497,5842743.68574851,613524.735757717,5842708.72099652,0.17,0
613497.795091284,5842743.31368245,613497.043788148,5842743.99605745,613497.505327497,5842743.68574851,613524.735757717,5842708.72099652,0.17,0
613497.918160745,5842743.15565729,613497.318707566,5842743.95629252,613497.505327497,5842743.68574851,613524.735757717,5842708.72099652,0.02,0
613497.918160745,5842743.15565729,613497.318707566,5842743.95629252,613497.505327497,5842743.68574851,613524.735757717,5842708.72099652,0.02,0
613498.036234856,5842743.00404631,613497.527692195,5842743.87548235,613497.505327497,5842743.68574851,613524.735757717,5842708.72099652,0.13,0
613498.036234856,5842743.00404631,613497.527692195,5842743.87548235,613497.505327497,5842743.68574851,613524.735757717,5842708.72099652,0.13,0
613498.077333596,5842742.9512742,613497.591795289,5842743.84062596,613497.505327497,5842743.68574851,613524.735757717,5842708.72099652,0.16,0
613498.077333596,5842742.9512742,613497.591795289,5842743.84062596,613497.505327497,5842743.68574851,613524.735757717,5842708.72099652,0.16,0
613498.077333596,5842742.9512742,613497.591795289,5842743.84062596,613497.505327497,5842743.68574851,613524.735757717,5842708.72099652,0.16,0
613498.083654629,5842742.94315779,613497.599725907,5842743.83376309,613497.505327497,5842743.68574851,613524.735757717,5842708.72099652,0.17,0
613498.083654629,5842742.94315779,613497.599725907,5842743.83376309,613497.505327497,5842743.68574851,613524.735757717,5842708.72099652,0.17,0
613498.084188225,5842742.94247264,613497.606829774,5842743.83819483,613497.505327497,5842743.68574851,613524.735757717,5842708.72099652,0.17,0
613498.084188225,5842742.94247264,613497.606829774,5842743.83819483,613497.505327497,5842743.68574851,613524.735757717,5842708.72099652,0.17,0
613498.144607904,5842742.86489182,613497.697174928,5842743.78391987,613497.505327497,5842743.68574851,613524.735757717,5842708.72099652,0.21,0
613498.28262293,5842742.68767607,613497.871488383,5842743.63497322,613497.505327497,5842743.68574851,613524.735757717,5842708.72099652,0.26,0
613498.28262293,5842742.68767607,613497.871488383,5842743.63497322,613497.505327497,5842743.68574851,613524.735757717,5842708.72099652,0.26,0
613498.28262293,5842742.68767607,613497.871488383,5842743.63497322,613497.505327497,5842743.68574851,613524.735757717,5842708.72099652,0.26,0
613498.399669199,5842742.53738488,613498.0396117,5842743.52446066,613497.505327497,5842743.68574851,613524.735757717,5842708.72099652,0.32,0
613498.514576529,5842742.38984015,613498.168258982,5842743.38761656,613497.505327497,5842743.68574851,613524.735757717,5842708.72099652,0.34,0
613498.514576529,5842742.38984015,613498.168258982,5842743.38761656,613497.505327497,5842743.68574851,613524.735757717,5842708.72099652,0.34,0
613498.514576529,5842742.38984015,613498.168258982,5842743.38761656,613497.505327497,5842743.68574851,613524.735757717,5842708.72099652,0.34,0
613498.615216121,5842742.26061567,613498.277097014,5842743.26477699,613497.505327497,5842743.68574851,613524.735757717,5842708.72099652,0.35,0
613498.761233551,5842742.07312457,613498.454111679,5842743.10142644,613497.505327497,5842743.68574851,613524.735757717,5842708.72099652,0.39,0
613498.761233551,5842742.07312457,613498.454111679,5842743.10142644,613497.505327497,5842743.68574851,613524.735757717,5842708.72099652,0.39,0
613498.967958201,5842741.80768344,613498.675363444,5842742.84729898,613497.505327497,5842743.68574851,613524.735757717,5842708.72099652,0.41,0
613498.967958201,5842741.80768344,613498.675363444,5842742.84729898,613497.505327497,5842743.68574851,613524.735757717,5842708.72099652,0.41,0
613499.20040679,5842741.50921195,613498.91873601,5842742.55733504,613497.505327497,5842743.68574851,613524.735757717,5842708.72099652,0.42,0
613499.20040679,5842741.50921195,613498.91873601,5842742.55733504,613497.505327497,5842743.68574851,613524.735757717,5842708.72099652,0.42,0
613499.20040679,5842741.50921195,613498.91873601,5842742.55733504,613497.505327497,5842743.68574851,613524.735757717,5842708.72099652,0.42,0
613499.438763832,5842741.2031538,613499.201320529,5842742.28572111,613497.505327497,5842743.68574851,613524.735757717,5842708.72099652,0.48,0
613499.438763832,5842741.2031538,613499.201320529,5842742.28572111,613497.505327497,5842743.68574851,613524.735757717,5842708.72099652,0.48,0
613499.713463928,5842740.85043001,613499.497458639,5842741.94969316,613497.505327497,5842743.68574851,613524.735757717,5842708.72099652,0.51,0
613499.713463928,5842740.85043001,613499.497458639,5842741.94969316,613497.505327497,5842743.68574851,613524.735757717,5842708.72099652,0.51,0
613499.972845956,5842740.5173751,613499.811674875,5842741.65934295,613497.505327497,5842743.68574851,613524.735757717,5842708.72099652,0.57,0
